	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
39025	-S00030	1	2019-03-24T18:53:10	492.0	32	2019-03-24T18:53:10	INCORRECT			
39029	-S00363	1	2019-03-24T18:53:35	492.0	36	2019-03-24T18:53:35	INCORRECT			
39031	-S00047	1	2019-03-24T18:53:52	492.0	31	2019-03-24T18:53:52	INCORRECT			
39034	-S00297	1	2019-03-24T18:54:05	492.0	40	2019-03-24T18:54:05	INCORRECT			
39039	-S00030	1	2019-03-24T18:54:26	492.0	31	2019-03-24T18:54:26	INCORRECT			
39046	-S00363	1	2019-03-24T18:55:55	492.0	32	2019-03-24T18:55:55	INCORRECT			
39049	-S00030	1	2019-03-24T18:56:11	492.0	33	2019-03-24T18:56:11	INCORRECT			
39054	-S00184	1	2019-03-24T18:56:18	492.0	39	2019-03-24T18:56:18	INCORRECT			
39060	-S00363	1	2019-03-24T18:56:58	492.0	31	2019-03-24T18:56:58	INCORRECT			
39061	-S00198	1	2019-03-24T18:57:02	492.0	37	2019-03-24T18:57:02	INCORRECT			
39062	-S00127	1	2019-03-24T18:57:02	492.0	33	2019-03-24T18:57:02	INCORRECT			
39066	-S00164	1	2019-03-24T18:57:14	492.0	40	2019-03-24T18:57:14	INCORRECT			
39072	-S00047	1	2019-03-24T18:57:31	492.0	33	2019-03-24T18:57:31	INCORRECT			
39076	-S00030	1	2019-03-24T18:57:46	492.0	34	2019-03-24T18:57:46	INCORRECT			
39078	-S00106	1	2019-03-24T18:57:57	492.0	38	2019-03-24T18:57:57	INCORRECT			
39080	-S00302	1	2019-03-24T18:58:00	492.0	37	2019-03-24T18:58:00	INCORRECT			
39089	-S00363	1	2019-03-24T18:58:59	492.0	33	2019-03-24T18:58:59	INCORRECT			
39090	-S00127	1	2019-03-24T18:59:20	492.0	34	2019-03-24T18:59:20	INCORRECT			
39091	-S00363	1	2019-03-24T19:00:16	492.0	34	2019-03-24T19:00:16	INCORRECT			
39093	-S00385	1	2019-03-24T19:00:33	492.0	36	2019-03-24T19:00:33	INCORRECT			
39097	-S00047	1	2019-03-24T19:01:15	492.0	34	2019-03-24T19:01:15	INCORRECT			
39101	-S00251	1	2019-03-24T19:01:50	492.0	38	2019-03-24T19:01:50	INCORRECT			
39109	-S00106	1	2019-03-24T19:03:37	492.0	128	2019-03-24T19:03:37	INCORRECT			
39111	-S00209	1	2019-03-24T19:03:52	492.0	38	2019-03-24T19:03:52	INCORRECT			
39115	-S00232	1	2019-03-24T19:04:25	492.0	31	2019-03-24T19:04:25	INCORRECT			
39118	-S00302	1	2019-03-24T19:04:41	492.0	38	2019-03-24T19:04:41	INCORRECT			
39139	-S00209	1	2019-03-24T19:06:25	492.0	128	2019-03-24T19:06:25	INCORRECT			
39156	-S00198	1	2019-03-24T19:07:27	492.0	38	2019-03-24T19:07:27	INCORRECT			
39182	-S00237	1	2019-03-24T19:09:58	492.0	40	2019-03-24T19:09:58	INCORRECT			
39192	-S00106	1	2019-03-24T19:11:31	492.0	39	2019-03-24T19:11:31	INCORRECT			
39193	-S00324	1	2019-03-24T19:11:32	492.0	128	2019-03-24T19:11:32	INCORRECT			
39194	-S00385	1	2019-03-24T19:11:33	492.0	31	2019-03-24T19:11:33	INCORRECT			
39203	-S00187	1	2019-03-24T19:12:03	492.0	34	2019-03-24T19:12:03	INCORRECT			
39204	-S00095	1	2019-03-24T19:12:08	492.0	40	2019-03-24T19:12:08	INCORRECT			
39212	-S00324	1	2019-03-24T19:12:37	492.0	39	2019-03-24T19:12:37	INCORRECT			
39214	-S00235	1	2019-03-24T19:12:48	492.0	34	2019-03-24T19:12:48	INCORRECT			
39216	-S00068	1	2019-03-24T19:12:49	492.0	31	2019-03-24T19:12:49	INCORRECT			
39218	-S00186	1	2019-03-24T19:13:02	492.0	37	2019-03-24T19:13:02	INCORRECT			
39228	-S00144	1	2019-03-24T19:13:58	492.0	39	2019-03-24T19:13:58	INCORRECT			
39230	-S00232	1	2019-03-24T19:14:02	492.0	33	2019-03-24T19:14:02	INCORRECT			
39231	-S00099	1	2019-03-24T19:14:05	492.0	36	2019-03-24T19:14:05	INCORRECT			
39240	-S00063	1	2019-03-24T19:14:36	492.0	37	2019-03-24T19:14:36	INCORRECT			
39242	-S00324	1	2019-03-24T19:14:50	492.0	36	2019-03-24T19:14:50	INCORRECT			
39245	-S00209	1	2019-03-24T19:14:54	492.0	39	2019-03-24T19:14:54	INCORRECT			
39258	-S00235	1	2019-03-24T19:15:32	492.0	39	2019-03-24T19:15:32	INCORRECT			
39265	-S00217	1	2019-03-24T19:16:24	492.0	40	2019-03-24T19:16:24	INCORRECT			
39266	-S00037	1	2019-03-24T19:16:26	492.0	38	2019-03-24T19:16:26	INCORRECT			
39269	-S00237	1	2019-03-24T19:16:42	492.0	37	2019-03-24T19:16:42	INCORRECT			
39273	-S00324	1	2019-03-24T19:16:45	492.0	32	2019-03-24T19:16:45	INCORRECT			
39274	-S00068	1	2019-03-24T19:16:46	492.0	33	2019-03-24T19:16:46	INCORRECT			
39280	-S00106	1	2019-03-24T19:17:17	492.0	36	2019-03-24T19:17:17	INCORRECT			
39283	-S00311	1	2019-03-24T19:17:28	492.0	31	2019-03-24T19:17:28	INCORRECT			
39284	-S00235	1	2019-03-24T19:17:34	492.0	32	2019-03-24T19:17:34	INCORRECT			
39287	-S00324	1	2019-03-24T19:17:42	492.0	31	2019-03-24T19:17:42	INCORRECT			
39294	-S00235	1	2019-03-24T19:18:24	492.0	33	2019-03-24T19:18:24	INCORRECT			
39298	-S00237	1	2019-03-24T19:18:51	492.0	38	2019-03-24T19:18:51	INCORRECT			
39301	-S00237	1	2019-03-24T19:19:31	492.0	128	2019-03-24T19:19:31	INCORRECT			
39303	-S00324	1	2019-03-24T19:19:47	492.0	33	2019-03-24T19:19:47	INCORRECT			
39308	-S00237	1	2019-03-24T19:21:10	492.0	39	2019-03-24T19:21:10	INCORRECT			
39309	-S00106	1	2019-03-24T19:21:37	492.0	32	2019-03-24T19:21:37	INCORRECT			
39315	-S00220	1	2019-03-24T19:22:34	492.0	34	2019-03-24T19:22:34	INCORRECT			
39331	-S00063	1	2019-03-24T19:23:38	492.0	38	2019-03-24T19:23:38	INCORRECT			
39356	-S00385	1	2019-03-24T19:25:52	492.0	33	2019-03-24T19:25:52	INCORRECT			
39357	-S00106	1	2019-03-24T19:26:00	492.0	31	2019-03-24T19:26:00	INCORRECT			
39361	-S00237	1	2019-03-24T19:26:18	492.0	36	2019-03-24T19:26:18	INCORRECT			
39363	-S00250	1	2019-03-24T19:26:20	492.0	32	2019-03-24T19:26:20	INCORRECT			
39372	-S00237	1	2019-03-24T19:27:32	492.0	32	2019-03-24T19:27:32	INCORRECT			
39376	-S00237	1	2019-03-24T19:28:33	492.0	31	2019-03-24T19:28:33	INCORRECT			
39377	-S00144	1	2019-03-24T19:29:01	492.0	34	2019-03-24T19:29:01	INCORRECT			
39378	-S00106	1	2019-03-24T19:29:15	492.0	33	2019-03-24T19:29:15	INCORRECT			
39383	-S00013	1	2019-03-24T19:29:43	492.0	40	2019-03-24T19:29:43	INCORRECT			
39384	-S00237	1	2019-03-24T19:30:03	492.0	33	2019-03-24T19:30:03	INCORRECT			
39385	-S00198	1	2019-03-24T19:30:14	492.0	128	2019-03-24T19:30:14	INCORRECT			
39386	-S00217	1	2019-03-24T19:30:18	492.0	37	2019-03-24T19:30:18	INCORRECT			
39394	-S00209	1	2019-03-24T19:31:40	492.0	36	2019-03-24T19:31:40	INCORRECT			
39397	-S00292	1	2019-03-24T19:32:25	492.0	40	2019-03-24T19:32:25	INCORRECT			
39399	-S00297	1	2019-03-24T19:32:37	492.0	37	2019-03-24T19:32:37	INCORRECT			
39413	-S00106	1	2019-03-24T19:34:10	492.0	34	2019-03-24T19:34:10	INCORRECT			
39414	-S00311	1	2019-03-24T19:34:11	492.0	33	2019-03-24T19:34:11	INCORRECT			
39420	-S00198	1	2019-03-24T19:34:29	492.0	39	2019-03-24T19:34:29	INCORRECT			
39430	-S00237	1	2019-03-24T19:35:25	492.0	34	2019-03-24T19:35:25	INCORRECT			
39435	-S00089	1	2019-03-24T19:35:57	492.0	36	2019-03-24T19:35:57	INCORRECT			
39459	-S00230	1	2019-03-24T19:38:05	492.0	37	2019-03-24T19:38:05	INCORRECT			
39468	-S00154	1	2019-03-24T19:39:24	492.0	33	2019-03-24T19:39:24	INCORRECT			
39472	-S00089	1	2019-03-24T19:39:45	492.0	33	2019-03-24T19:39:45	INCORRECT			
39476	-S00198	1	2019-03-24T19:40:21	492.0	36	2019-03-24T19:40:21	INCORRECT			
39483	-S00063	1	2019-03-24T19:40:54	492.0	128	2019-03-24T19:40:54	INCORRECT			
39505	-S00209	1	2019-03-24T19:42:29	492.0	32	2019-03-24T19:42:29	INCORRECT			
39508	-S00068	1	2019-03-24T19:42:45	492.0	34	2019-03-24T19:42:45	INCORRECT			
39510	-S00037	1	2019-03-24T19:43:17	492.0	128	2019-03-24T19:43:17	INCORRECT			
39513	-S00297	1	2019-03-24T19:43:33	492.0	38	2019-03-24T19:43:33	INCORRECT			
39515	-S00299	1	2019-03-24T19:43:44	492.0	40	2019-03-24T19:43:44	INCORRECT			
39516	-S00234	1	2019-03-24T19:43:52	492.0	40	2019-03-24T19:43:52	INCORRECT			
39517	-S00095	1	2019-03-24T19:43:53	492.0	37	2019-03-24T19:43:53	INCORRECT			
39520	-S00209	1	2019-03-24T19:44:14	492.0	31	2019-03-24T19:44:14	INCORRECT			
39537	-S00282	1	2019-03-24T19:45:27	492.0	40	2019-03-24T19:45:27	INCORRECT			
39539	-S00287	1	2019-03-24T19:45:29	492.0	37	2019-03-24T19:45:29	INCORRECT			
39544	-S00232	1	2019-03-24T19:45:54	492.0	34	2019-03-24T19:45:54	INCORRECT			
39545	-S00282	1	2019-03-24T19:46:08	492.0	37	2019-03-24T19:46:08	INCORRECT			
39554	-S00282	1	2019-03-24T19:47:18	492.0	38	2019-03-24T19:47:18	INCORRECT			
39555	-S00184	1	2019-03-24T19:47:26	492.0	36	2019-03-24T19:47:26	INCORRECT			
39570	-S00282	1	2019-03-24T19:48:42	492.0	128	2019-03-24T19:48:42	INCORRECT			
39575	-S00209	1	2019-03-24T19:49:16	492.0	33	2019-03-24T19:49:16	INCORRECT			
39579	-S00167	1	2019-03-24T19:49:30	492.0	37	2019-03-24T19:49:30	INCORRECT			
39582	-S00186	1	2019-03-24T19:50:02	492.0	38	2019-03-24T19:50:02	INCORRECT			
39585	-S00292	1	2019-03-24T19:50:21	492.0	37	2019-03-24T19:50:21	INCORRECT			
39590	-S00111	1	2019-03-24T19:50:53	492.0	40	2019-03-24T19:50:53	INCORRECT			
39591	-S00292	1	2019-03-24T19:50:58	492.0	38	2019-03-24T19:50:58	INCORRECT			
39592	-S00209	1	2019-03-24T19:51:05	492.0	34	2019-03-24T19:51:05	INCORRECT			
39595	-S00234	1	2019-03-24T19:51:34	492.0	37	2019-03-24T19:51:34	INCORRECT			
39596	-S00198	1	2019-03-24T19:51:41	492.0	32	2019-03-24T19:51:41	INCORRECT			
39598	-S00173	1	2019-03-24T19:51:44	492.0	40	2019-03-24T19:51:44	INCORRECT			
39604	-S00173	1	2019-03-24T19:52:30	492.0	37	2019-03-24T19:52:30	INCORRECT			
39605	-S00282	1	2019-03-24T19:52:31	492.0	39	2019-03-24T19:52:31	INCORRECT			
39611	-S00088	1	2019-03-24T19:53:15	492.0	40	2019-03-24T19:53:15	INCORRECT			
39612	-S00282	1	2019-03-24T19:53:18	492.0	36	2019-03-24T19:53:18	INCORRECT			
39613	-S00173	1	2019-03-24T19:53:26	492.0	38	2019-03-24T19:53:26	INCORRECT			
39615	-S00173	1	2019-03-24T19:53:46	492.0	128	2019-03-24T19:53:46	INCORRECT			
39617	-S00173	1	2019-03-24T19:54:07	492.0	39	2019-03-24T19:54:07	INCORRECT			
39619	-S00282	1	2019-03-24T19:54:22	492.0	32	2019-03-24T19:54:22	INCORRECT			
39620	-S00173	1	2019-03-24T19:54:23	492.0	36	2019-03-24T19:54:23	INCORRECT			
39623	-S00311	1	2019-03-24T19:54:42	492.0	34	2019-03-24T19:54:42	INCORRECT			
39624	-S00173	1	2019-03-24T19:54:45	492.0	32	2019-03-24T19:54:45	INCORRECT			
39629	-S00282	1	2019-03-24T19:55:30	492.0	31	2019-03-24T19:55:30	INCORRECT			
39635	-S00173	1	2019-03-24T19:55:59	492.0	31	2019-03-24T19:55:59	INCORRECT			
39638	-S00173	1	2019-03-24T19:56:27	492.0	33	2019-03-24T19:56:27	INCORRECT			
39640	-S00063	1	2019-03-24T19:56:31	492.0	39	2019-03-24T19:56:31	INCORRECT			
39641	-S00091	1	2019-03-24T19:56:33	492.0	40	2019-03-24T19:56:33	INCORRECT			
39644	-S00082	1	2019-03-24T19:56:39	492.0	128	2019-03-24T19:56:39	INCORRECT			
39646	-S00173	1	2019-03-24T19:56:51	492.0	34	2019-03-24T19:56:51	INCORRECT			
39651	-S00282	1	2019-03-24T19:57:07	492.0	33	2019-03-24T19:57:07	INCORRECT			
39659	-S00282	1	2019-03-24T19:58:02	492.0	34	2019-03-24T19:58:02	INCORRECT			
39674	-S00200	1	2019-03-24T19:59:01	492.0	40	2019-03-24T19:59:01	INCORRECT			
39681	-S00234	1	2019-03-24T19:59:18	492.0	38	2019-03-24T19:59:18	INCORRECT			
39683	-S00251	1	2019-03-24T19:59:30	492.0	128	2019-03-24T19:59:30	INCORRECT			
39700	-S00234	1	2019-03-24T20:01:48	492.0	128	2019-03-24T20:01:48	INCORRECT			
39701	-S00217	1	2019-03-24T20:01:48	492.0	38	2019-03-24T20:01:48	INCORRECT			
39703	-S00126	1	2019-03-24T20:02:13	492.0	32	2019-03-24T20:02:13	INCORRECT			
39705	-S00169	1	2019-03-24T20:02:26	492.0	40	2019-03-24T20:02:26	INCORRECT			
39713	-S00167	1	2019-03-24T20:03:17	492.0	38	2019-03-24T20:03:17	INCORRECT			
39717	-S00186	1	2019-03-24T20:03:39	492.0	128	2019-03-24T20:03:39	INCORRECT			
39734	-S00217	1	2019-03-24T20:05:11	492.0	128	2019-03-24T20:05:11	INCORRECT			
39735	-S00089	1	2019-03-24T20:05:19	492.0	31	2019-03-24T20:05:19	INCORRECT			
39746	-S00251	1	2019-03-24T20:06:13	492.0	39	2019-03-24T20:06:13	INCORRECT			
39760	-S00038	1	2019-03-24T20:07:12	492.0	34	2019-03-24T20:07:12	INCORRECT			
39763	-S00111	1	2019-03-24T20:07:24	492.0	37	2019-03-24T20:07:24	INCORRECT			
39772	-S00153	1	2019-03-24T20:08:00	492.0	39	2019-03-24T20:08:00	INCORRECT			
39779	-S00082	1	2019-03-24T20:08:42	492.0	39	2019-03-24T20:08:42	INCORRECT			
39781	-S00251	1	2019-03-24T20:08:48	492.0	36	2019-03-24T20:08:48	INCORRECT			
39783	-S00217	1	2019-03-24T20:09:29	492.0	39	2019-03-24T20:09:29	INCORRECT			
39786	-S00299	1	2019-03-24T20:10:13	492.0	37	2019-03-24T20:10:13	INCORRECT			
39789	-S00297	1	2019-03-24T20:10:34	492.0	128	2019-03-24T20:10:34	INCORRECT			
39792	-S00234	1	2019-03-24T20:10:47	492.0	39	2019-03-24T20:10:47	INCORRECT			
39797	-S00251	1	2019-03-24T20:11:15	492.0	32	2019-03-24T20:11:15	INCORRECT			
39804	-S00169	1	2019-03-24T20:11:59	492.0	37	2019-03-24T20:11:59	INCORRECT			
39809	-S00217	1	2019-03-24T20:12:23	492.0	36	2019-03-24T20:12:23	INCORRECT			
39813	-S00251	1	2019-03-24T20:13:11	492.0	31	2019-03-24T20:13:11	INCORRECT			
39814	-S00116	1	2019-03-24T20:13:15	492.0	32	2019-03-24T20:13:15	INCORRECT			
39818	-S00126	1	2019-03-24T20:13:50	492.0	31	2019-03-24T20:13:50	INCORRECT			
39819	-S00251	1	2019-03-24T20:14:07	492.0	33	2019-03-24T20:14:07	INCORRECT			
39820	-S00278	1	2019-03-24T20:14:08	492.0	40	2019-03-24T20:14:08	INCORRECT			
39822	-S00385	1	2019-03-24T20:14:26	492.0	32	2019-03-24T20:14:26	INCORRECT			
39830	-S00287	1	2019-03-24T20:15:11	492.0	38	2019-03-24T20:15:11	INCORRECT			
39832	-S00034	1	2019-03-24T20:15:19	492.0	40	2019-03-24T20:15:19	INCORRECT			
39835	-S00034	1	2019-03-24T20:15:44	492.0	37	2019-03-24T20:15:44	INCORRECT			
39837	-S00082	1	2019-03-24T20:15:50	492.0	36	2019-03-24T20:15:50	INCORRECT			
39838	-S00121	1	2019-03-24T20:15:52	492.0	40	2019-03-24T20:15:52	INCORRECT			
39839	-S00278	1	2019-03-24T20:15:59	492.0	37	2019-03-24T20:15:59	INCORRECT			
39842	-S00088	1	2019-03-24T20:16:15	492.0	37	2019-03-24T20:16:15	INCORRECT			
39845	-S00034	1	2019-03-24T20:16:50	492.0	38	2019-03-24T20:16:50	INCORRECT			
39846	-S00234	1	2019-03-24T20:16:55	492.0	36	2019-03-24T20:16:55	INCORRECT			
39849	-S00034	1	2019-03-24T20:17:04	492.0	128	2019-03-24T20:17:04	INCORRECT			
39851	-S00409	1	2019-03-24T20:17:11	492.0	40	2019-03-24T20:17:11	INCORRECT			
39852	-S00251	1	2019-03-24T20:17:15	492.0	34	2019-03-24T20:17:15	INCORRECT			
39854	-S00034	1	2019-03-24T20:17:19	492.0	39	2019-03-24T20:17:19	INCORRECT			
39857	-S00260	1	2019-03-24T20:17:38	492.0	40	2019-03-24T20:17:38	INCORRECT			
39858	-S00034	1	2019-03-24T20:17:40	492.0	36	2019-03-24T20:17:40	INCORRECT			
39859	-S00278	1	2019-03-24T20:17:44	492.0	38	2019-03-24T20:17:44	INCORRECT			
39860	-S00034	1	2019-03-24T20:17:54	492.0	32	2019-03-24T20:17:54	INCORRECT			
39864	-S00034	1	2019-03-24T20:18:16	492.0	31	2019-03-24T20:18:16	INCORRECT			
39866	-S00278	1	2019-03-24T20:18:20	492.0	128	2019-03-24T20:18:20	INCORRECT			
39868	-S00034	1	2019-03-24T20:18:32	492.0	33	2019-03-24T20:18:32	INCORRECT			
39870	-S00297	1	2019-03-24T20:18:47	492.0	39	2019-03-24T20:18:47	INCORRECT			
39871	-S00153	1	2019-03-24T20:18:49	492.0	36	2019-03-24T20:18:49	INCORRECT			
39874	-S00278	1	2019-03-24T20:18:57	492.0	39	2019-03-24T20:18:57	INCORRECT			
39879	-S00034	1	2019-03-24T20:19:15	492.0	34	2019-03-24T20:19:15	INCORRECT			
39880	-S00234	1	2019-03-24T20:19:17	492.0	32	2019-03-24T20:19:17	INCORRECT			
39885	-S00278	1	2019-03-24T20:19:43	492.0	36	2019-03-24T20:19:43	INCORRECT			
39892	-S00217	1	2019-03-24T20:20:28	492.0	32	2019-03-24T20:20:28	INCORRECT			
39893	-S00385	1	2019-03-24T20:20:31	492.0	34	2019-03-24T20:20:31	INCORRECT			
39894	-S00045	1	2019-03-24T20:20:41	492.0	32	2019-03-24T20:20:41	INCORRECT			
39897	-S00278	1	2019-03-24T20:20:52	492.0	32	2019-03-24T20:20:52	INCORRECT			
39899	-S00091	1	2019-03-24T20:21:04	492.0	37	2019-03-24T20:21:04	INCORRECT			
39902	-S00278	1	2019-03-24T20:21:19	492.0	31	2019-03-24T20:21:19	INCORRECT			
39904	-S00200	1	2019-03-24T20:21:35	492.0	37	2019-03-24T20:21:35	INCORRECT			
39907	-S00234	1	2019-03-24T20:21:51	492.0	31	2019-03-24T20:21:51	INCORRECT			
39911	-S00230	1	2019-03-24T20:22:22	492.0	38	2019-03-24T20:22:22	INCORRECT			
39912	-S00217	1	2019-03-24T20:22:31	492.0	31	2019-03-24T20:22:31	INCORRECT			
39914	-S00234	1	2019-03-24T20:22:36	492.0	33	2019-03-24T20:22:36	INCORRECT			
39918	-S00278	1	2019-03-24T20:22:57	492.0	33	2019-03-24T20:22:57	INCORRECT			
39921	-S00234	1	2019-03-24T20:23:10	492.0	34	2019-03-24T20:23:10	INCORRECT			
39924	-S00154	1	2019-03-24T20:23:21	492.0	34	2019-03-24T20:23:21	INCORRECT			
39929	-S00278	1	2019-03-24T20:23:44	492.0	34	2019-03-24T20:23:44	INCORRECT			
39938	-S00063	1	2019-03-24T20:24:28	492.0	36	2019-03-24T20:24:28	INCORRECT			
39942	-S00299	1	2019-03-24T20:25:04	492.0	38	2019-03-24T20:25:04	INCORRECT			
39946	-S00409	1	2019-03-24T20:25:27	492.0	37	2019-03-24T20:25:27	INCORRECT			
39952	-S00186	1	2019-03-24T20:25:45	492.0	39	2019-03-24T20:25:45	INCORRECT			
39953	-S00217	1	2019-03-24T20:25:47	492.0	33	2019-03-24T20:25:47	INCORRECT			
39957	-S00153	1	2019-03-24T20:25:59	492.0	32	2019-03-24T20:25:59	INCORRECT			
39966	-S00037	1	2019-03-24T20:26:35	492.0	39	2019-03-24T20:26:35	INCORRECT			
39968	-S00088	1	2019-03-24T20:26:45	492.0	38	2019-03-24T20:26:45	INCORRECT			
39980	-S00099	1	2019-03-24T20:27:44	492.0	32	2019-03-24T20:27:44	INCORRECT			
39994	-S00116	1	2019-03-24T20:28:54	492.0	39	2019-03-24T20:28:54	INCORRECT			
39995	-S00198	1	2019-03-24T20:29:14	492.0	31	2019-03-24T20:29:14	INCORRECT			
39997	-S00116	1	2019-03-24T20:29:40	492.0	34	2019-03-24T20:29:40	INCORRECT			
40000	-S00297	1	2019-03-24T20:29:44	492.0	36	2019-03-24T20:29:44	INCORRECT			
40003	-S00217	1	2019-03-24T20:30:10	492.0	34	2019-03-24T20:30:10	INCORRECT			
40011	-S00126	1	2019-03-24T20:30:42	492.0	33	2019-03-24T20:30:42	INCORRECT			
40019	-S00260	1	2019-03-24T20:31:14	492.0	37	2019-03-24T20:31:14	INCORRECT			
40031	-S00019	1	2019-03-24T20:31:39	492.0	38	2019-03-24T20:31:39	INCORRECT			
40036	-S00169	1	2019-03-24T20:32:06	492.0	38	2019-03-24T20:32:06	INCORRECT			
40044	-S00275	1	2019-03-24T20:32:35	492.0	40	2019-03-24T20:32:35	INCORRECT			
40062	-S00409	1	2019-03-24T20:33:35	492.0	38	2019-03-24T20:33:35	INCORRECT			
40063	-S00091	1	2019-03-24T20:33:38	492.0	38	2019-03-24T20:33:38	INCORRECT			
40077	-S00260	1	2019-03-24T20:35:30	492.0	38	2019-03-24T20:35:30	INCORRECT			
40090	-S00186	1	2019-03-24T20:36:57	492.0	36	2019-03-24T20:36:57	INCORRECT			
40102	-S00121	1	2019-03-24T20:38:28	492.0	38	2019-03-24T20:38:28	INCORRECT			
40125	-S00088	1	2019-03-24T20:41:21	492.0	128	2019-03-24T20:41:21	INCORRECT			
40136	-S00019	1	2019-03-24T20:42:39	492.0	39	2019-03-24T20:42:39	INCORRECT			
40142	-S00409	1	2019-03-24T20:43:14	492.0	128	2019-03-24T20:43:14	INCORRECT			
40148	-S00198	1	2019-03-24T20:44:06	492.0	33	2019-03-24T20:44:06	INCORRECT			
40158	-S00037	1	2019-03-24T20:45:27	492.0	36	2019-03-24T20:45:27	INCORRECT			
40160	-S00117	1	2019-03-24T20:45:34	492.0	40	2019-03-24T20:45:34	INCORRECT			
40161	-S00254	1	2019-03-24T20:45:37	492.0	36	2019-03-24T20:45:37	INCORRECT			
40164	-S00063	1	2019-03-24T20:45:57	492.0	32	2019-03-24T20:45:57	INCORRECT			
40174	-S00254	1	2019-03-24T20:46:32	492.0	32	2019-03-24T20:46:32	INCORRECT			
40176	-S00032	1	2019-03-24T20:46:53	492.0	40	2019-03-24T20:46:53	INCORRECT			
40178	-S00260	1	2019-03-24T20:47:04	492.0	128	2019-03-24T20:47:04	INCORRECT			
40179	-S00254	1	2019-03-24T20:47:04	492.0	31	2019-03-24T20:47:04	INCORRECT			
40182	-S00019	1	2019-03-24T20:47:28	492.0	36	2019-03-24T20:47:28	INCORRECT			
40191	-S00082	1	2019-03-24T20:47:48	492.0	32	2019-03-24T20:47:48	INCORRECT			
40193	-S00254	1	2019-03-24T20:47:50	492.0	33	2019-03-24T20:47:50	INCORRECT			
40202	-S00293	1	2019-03-24T20:48:15	492.0	40	2019-03-24T20:48:15	INCORRECT			
40205	-S00254	1	2019-03-24T20:48:24	492.0	34	2019-03-24T20:48:24	INCORRECT			
40207	-S00299	1	2019-03-24T20:48:32	492.0	128	2019-03-24T20:48:32	INCORRECT			
40220	-S00293	1	2019-03-24T20:49:19	492.0	37	2019-03-24T20:49:19	INCORRECT			
40224	-S00254	1	2019-03-24T20:49:32	492.0	38	2019-03-24T20:49:32	INCORRECT			
40233	-S00186	1	2019-03-24T20:50:37	492.0	32	2019-03-24T20:50:37	INCORRECT			
40240	-S00409	1	2019-03-24T20:51:31	492.0	39	2019-03-24T20:51:31	INCORRECT			
40242	-S00139	1	2019-03-24T20:51:49	492.0	37	2019-03-24T20:51:49	INCORRECT			
40248	-S00117	1	2019-03-24T20:52:08	492.0	37	2019-03-24T20:52:08	INCORRECT			
40262	-S00089	1	2019-03-24T20:53:41	492.0	34	2019-03-24T20:53:41	INCORRECT			
40263	-S00126	1	2019-03-24T20:53:44	492.0	34	2019-03-24T20:53:44	INCORRECT			
40271	-S00260	1	2019-03-24T20:54:47	492.0	39	2019-03-24T20:54:47	INCORRECT			
40293	-S00019	1	2019-03-24T20:55:57	492.0	32	2019-03-24T20:55:57	INCORRECT			
40313	-S00293	1	2019-03-24T20:57:16	492.0	38	2019-03-24T20:57:16	INCORRECT			
40318	-S00293	1	2019-03-24T20:58:09	492.0	128	2019-03-24T20:58:09	INCORRECT			
40324	-S00364	1	2019-03-24T20:58:47	492.0	40	2019-03-24T20:58:47	INCORRECT			
40331	-S00032	1	2019-03-24T20:59:06	492.0	37	2019-03-24T20:59:06	INCORRECT			
40333	-S00293	1	2019-03-24T20:59:08	492.0	39	2019-03-24T20:59:08	INCORRECT			
40334	-S00036	1	2019-03-24T20:59:08	492.0	38	2019-03-24T20:59:08	INCORRECT			
40335	-S00409	1	2019-03-24T20:59:15	492.0	36	2019-03-24T20:59:15	INCORRECT			
40338	-S00088	1	2019-03-24T20:59:49	492.0	39	2019-03-24T20:59:49	INCORRECT			
40355	-S00260	1	2019-03-24T21:00:40	492.0	36	2019-03-24T21:00:40	INCORRECT			
40361	-S00076	1	2019-03-24T21:01:24	492.0	37	2019-03-24T21:01:24	INCORRECT			
40366	-S00091	1	2019-03-24T21:01:52	492.0	128	2019-03-24T21:01:52	INCORRECT			
40379	-S00293	1	2019-03-24T21:02:53	492.0	36	2019-03-24T21:02:53	INCORRECT			
40380	-S00364	1	2019-03-24T21:02:56	492.0	37	2019-03-24T21:02:56	INCORRECT			
40384	-S00299	1	2019-03-24T21:03:16	492.0	39	2019-03-24T21:03:16	INCORRECT			
40387	-S00082	1	2019-03-24T21:03:36	492.0	31	2019-03-24T21:03:36	INCORRECT			
40391	-S00019	1	2019-03-24T21:03:47	492.0	31	2019-03-24T21:03:47	INCORRECT			
40393	-S00076	1	2019-03-24T21:04:00	492.0	38	2019-03-24T21:04:00	INCORRECT			
40396	-S00139	1	2019-03-24T21:04:12	492.0	38	2019-03-24T21:04:12	INCORRECT			
40397	-S00076	1	2019-03-24T21:04:25	492.0	128	2019-03-24T21:04:25	INCORRECT			
40399	-S00293	1	2019-03-24T21:04:32	492.0	32	2019-03-24T21:04:32	INCORRECT			
40402	-S00032	1	2019-03-24T21:05:02	492.0	38	2019-03-24T21:05:02	INCORRECT			
40404	-S00293	1	2019-03-24T21:05:05	492.0	31	2019-03-24T21:05:05	INCORRECT			
40409	-S00076	1	2019-03-24T21:05:34	492.0	39	2019-03-24T21:05:34	INCORRECT			
