	Anon Student Id	Session Id	Time	Level (Unit)	Problem Name	Problem Start Time	Outcome	KC (Binary-Node)	KC Category (Binary-Node)	Step Name
21854	-S00297	1	2019-03-06 23:48:11	487.0	25	2019-03-06 23:48:11	CORRECT	KC1		KC1
21854	-S00297	1	2019-03-06 23:48:11	487.0	25	2019-03-06 23:48:11	CORRECT	KC2		KC2
21854	-S00297	1	2019-03-06 23:48:11	487.0	25	2019-03-06 23:48:11	INCORRECT	KC3		KC3
21958	-S00297	1	2019-03-07 00:07:28	487.0	28	2019-03-07 00:07:28	CORRECT	KC1		KC1
21958	-S00297	1	2019-03-07 00:07:28	487.0	28	2019-03-07 00:07:28	CORRECT	KC2		KC2
21958	-S00297	1	2019-03-07 00:07:28	487.0	28	2019-03-07 00:07:28	INCORRECT	KC3		KC3
22016	-S00297	1	2019-03-07 00:28:23	487.0	21	2019-03-07 00:28:23	CORRECT	KC1		KC1
22016	-S00297	1	2019-03-07 00:28:23	487.0	21	2019-03-07 00:28:23	CORRECT	KC2		KC2
22016	-S00297	1	2019-03-07 00:28:23	487.0	21	2019-03-07 00:28:23	INCORRECT	KC3		KC3
22137	-S00297	1	2019-03-07 01:16:45	487.0	20	2019-03-07 01:16:45	CORRECT	KC1		KC1
22137	-S00297	1	2019-03-07 01:16:45	487.0	20	2019-03-07 01:16:45	CORRECT	KC2		KC2
22137	-S00297	1	2019-03-07 01:16:45	487.0	20	2019-03-07 01:16:45	INCORRECT	KC3		KC3
22163	-S00297	1	2019-03-07 01:42:59	487.0	17	2019-03-07 01:42:59	CORRECT	KC1		KC1
22163	-S00297	1	2019-03-07 01:42:59	487.0	17	2019-03-07 01:42:59	CORRECT	KC2		KC2
22163	-S00297	1	2019-03-07 01:42:59	487.0	17	2019-03-07 01:42:59	INCORRECT	KC3		KC3
22170	-S00297	1	2019-03-07 01:53:31	487.0	22	2019-03-07 01:53:31	CORRECT	KC1		KC1
22170	-S00297	1	2019-03-07 01:53:31	487.0	22	2019-03-07 01:53:31	CORRECT	KC2		KC2
22170	-S00297	1	2019-03-07 01:53:31	487.0	22	2019-03-07 01:53:31	INCORRECT	KC3		KC3
22393	-S00395	1	2019-03-07 03:26:30	487.0	24	2019-03-07 03:26:30	CORRECT	KC1		KC1
22393	-S00395	1	2019-03-07 03:26:30	487.0	24	2019-03-07 03:26:30	CORRECT	KC2		KC2
22393	-S00395	1	2019-03-07 03:26:30	487.0	24	2019-03-07 03:26:30	INCORRECT	KC3		KC3
22419	-S00395	1	2019-03-07 03:36:39	487.0	100	2019-03-07 03:36:39	CORRECT	KC1		KC1
22419	-S00395	1	2019-03-07 03:36:39	487.0	100	2019-03-07 03:36:39	CORRECT	KC2		KC2
22419	-S00395	1	2019-03-07 03:36:39	487.0	100	2019-03-07 03:36:39	INCORRECT	KC3		KC3
22427	-S00395	1	2019-03-07 03:42:11	487.0	101	2019-03-07 03:42:11	CORRECT	KC1		KC1
22427	-S00395	1	2019-03-07 03:42:11	487.0	101	2019-03-07 03:42:11	CORRECT	KC2		KC2
22427	-S00395	1	2019-03-07 03:42:11	487.0	101	2019-03-07 03:42:11	INCORRECT	KC3		KC3
22549	-S00395	1	2019-03-07 04:16:11	487.0	102	2019-03-07 04:16:11	CORRECT	KC1		KC1
22549	-S00395	1	2019-03-07 04:16:11	487.0	102	2019-03-07 04:16:11	CORRECT	KC2		KC2
22549	-S00395	1	2019-03-07 04:16:11	487.0	102	2019-03-07 04:16:11	INCORRECT	KC3		KC3
22781	-S00182	1	2019-03-07 12:58:21	487.0	24	2019-03-07 12:58:21	CORRECT	KC1		KC1
22781	-S00182	1	2019-03-07 12:58:21	487.0	24	2019-03-07 12:58:21	CORRECT	KC2		KC2
22781	-S00182	1	2019-03-07 12:58:21	487.0	24	2019-03-07 12:58:21	INCORRECT	KC3		KC3
22795	-S00395	1	2019-03-07 13:56:48	487.0	25	2019-03-07 13:56:48	CORRECT	KC1		KC1
22795	-S00395	1	2019-03-07 13:56:48	487.0	25	2019-03-07 13:56:48	CORRECT	KC2		KC2
22795	-S00395	1	2019-03-07 13:56:48	487.0	25	2019-03-07 13:56:48	INCORRECT	KC3		KC3
22989	-S00080	1	2019-03-07 16:15:48	487.0	24	2019-03-07 16:15:48	CORRECT	KC1		KC1
22989	-S00080	1	2019-03-07 16:15:48	487.0	24	2019-03-07 16:15:48	CORRECT	KC2		KC2
22989	-S00080	1	2019-03-07 16:15:48	487.0	24	2019-03-07 16:15:48	INCORRECT	KC3		KC3
23151	-S00080	1	2019-03-07 17:09:07	487.0	100	2019-03-07 17:09:07	CORRECT	KC1		KC1
23151	-S00080	1	2019-03-07 17:09:07	487.0	100	2019-03-07 17:09:07	CORRECT	KC2		KC2
23151	-S00080	1	2019-03-07 17:09:07	487.0	100	2019-03-07 17:09:07	INCORRECT	KC3		KC3
23176	-S00080	1	2019-03-07 17:17:57	487.0	101	2019-03-07 17:17:57	CORRECT	KC1		KC1
23176	-S00080	1	2019-03-07 17:17:57	487.0	101	2019-03-07 17:17:57	CORRECT	KC2		KC2
23176	-S00080	1	2019-03-07 17:17:57	487.0	101	2019-03-07 17:17:57	INCORRECT	KC3		KC3
23235	-S00182	1	2019-03-07 17:48:53	487.0	100	2019-03-07 17:48:53	CORRECT	KC1		KC1
23235	-S00182	1	2019-03-07 17:48:53	487.0	100	2019-03-07 17:48:53	CORRECT	KC2		KC2
23235	-S00182	1	2019-03-07 17:48:53	487.0	100	2019-03-07 17:48:53	INCORRECT	KC3		KC3
23308	-S00395	1	2019-03-07 18:14:53	487.0	28	2019-03-07 18:14:53	CORRECT	KC1		KC1
23308	-S00395	1	2019-03-07 18:14:53	487.0	28	2019-03-07 18:14:53	CORRECT	KC2		KC2
23308	-S00395	1	2019-03-07 18:14:53	487.0	28	2019-03-07 18:14:53	INCORRECT	KC3		KC3
23341	-S00395	1	2019-03-07 18:27:50	487.0	21	2019-03-07 18:27:50	CORRECT	KC1		KC1
23341	-S00395	1	2019-03-07 18:27:50	487.0	21	2019-03-07 18:27:50	CORRECT	KC2		KC2
23341	-S00395	1	2019-03-07 18:27:50	487.0	21	2019-03-07 18:27:50	INCORRECT	KC3		KC3
23350	-S00395	1	2019-03-07 18:33:01	487.0	20	2019-03-07 18:33:01	CORRECT	KC1		KC1
23350	-S00395	1	2019-03-07 18:33:01	487.0	20	2019-03-07 18:33:01	CORRECT	KC2		KC2
23350	-S00395	1	2019-03-07 18:33:01	487.0	20	2019-03-07 18:33:01	INCORRECT	KC3		KC3
23585	-S00182	1	2019-03-07 20:28:05	487.0	101	2019-03-07 20:28:05	CORRECT	KC1		KC1
23585	-S00182	1	2019-03-07 20:28:05	487.0	101	2019-03-07 20:28:05	CORRECT	KC2		KC2
23585	-S00182	1	2019-03-07 20:28:05	487.0	101	2019-03-07 20:28:05	INCORRECT	KC3		KC3
23597	-S00395	1	2019-03-07 20:32:29	487.0	17	2019-03-07 20:32:29	CORRECT	KC1		KC1
23597	-S00395	1	2019-03-07 20:32:29	487.0	17	2019-03-07 20:32:29	CORRECT	KC2		KC2
23597	-S00395	1	2019-03-07 20:32:29	487.0	17	2019-03-07 20:32:29	INCORRECT	KC3		KC3
23635	-S00395	1	2019-03-07 20:45:30	487.0	22	2019-03-07 20:45:30	CORRECT	KC1		KC1
23635	-S00395	1	2019-03-07 20:45:30	487.0	22	2019-03-07 20:45:30	CORRECT	KC2		KC2
23635	-S00395	1	2019-03-07 20:45:30	487.0	22	2019-03-07 20:45:30	INCORRECT	KC3		KC3
23652	-S00182	1	2019-03-07 20:50:51	487.0	102	2019-03-07 20:50:51	CORRECT	KC1		KC1
23652	-S00182	1	2019-03-07 20:50:51	487.0	102	2019-03-07 20:50:51	CORRECT	KC2		KC2
23652	-S00182	1	2019-03-07 20:50:51	487.0	102	2019-03-07 20:50:51	INCORRECT	KC3		KC3
23686	-S00182	1	2019-03-07 21:00:54	487.0	25	2019-03-07 21:00:54	CORRECT	KC1		KC1
23686	-S00182	1	2019-03-07 21:00:54	487.0	25	2019-03-07 21:00:54	CORRECT	KC2		KC2
23686	-S00182	1	2019-03-07 21:00:54	487.0	25	2019-03-07 21:00:54	INCORRECT	KC3		KC3
23703	-S00182	1	2019-03-07 21:14:08	487.0	28	2019-03-07 21:14:08	CORRECT	KC1		KC1
23703	-S00182	1	2019-03-07 21:14:08	487.0	28	2019-03-07 21:14:08	CORRECT	KC2		KC2
23703	-S00182	1	2019-03-07 21:14:08	487.0	28	2019-03-07 21:14:08	INCORRECT	KC3		KC3
24656	-S00401	1	2019-03-08 02:12:12	487.0	24	2019-03-08 02:12:12	CORRECT	KC1		KC1
24656	-S00401	1	2019-03-08 02:12:12	487.0	24	2019-03-08 02:12:12	CORRECT	KC2		KC2
24656	-S00401	1	2019-03-08 02:12:12	487.0	24	2019-03-08 02:12:12	INCORRECT	KC3		KC3
24694	-S00401	1	2019-03-08 02:18:02	487.0	100	2019-03-08 02:18:02	CORRECT	KC1		KC1
24694	-S00401	1	2019-03-08 02:18:02	487.0	100	2019-03-08 02:18:02	CORRECT	KC2		KC2
24694	-S00401	1	2019-03-08 02:18:02	487.0	100	2019-03-08 02:18:02	INCORRECT	KC3		KC3
24715	-S00401	1	2019-03-08 02:22:03	487.0	101	2019-03-08 02:22:03	CORRECT	KC1		KC1
24715	-S00401	1	2019-03-08 02:22:03	487.0	101	2019-03-08 02:22:03	CORRECT	KC2		KC2
24715	-S00401	1	2019-03-08 02:22:03	487.0	101	2019-03-08 02:22:03	INCORRECT	KC3		KC3
24812	-S00401	1	2019-03-08 02:45:27	487.0	102	2019-03-08 02:45:27	CORRECT	KC1		KC1
24812	-S00401	1	2019-03-08 02:45:27	487.0	102	2019-03-08 02:45:27	CORRECT	KC2		KC2
24812	-S00401	1	2019-03-08 02:45:27	487.0	102	2019-03-08 02:45:27	INCORRECT	KC3		KC3
24918	-S00401	1	2019-03-08 03:07:26	487.0	25	2019-03-08 03:07:26	CORRECT	KC1		KC1
24918	-S00401	1	2019-03-08 03:07:26	487.0	25	2019-03-08 03:07:26	CORRECT	KC2		KC2
24918	-S00401	1	2019-03-08 03:07:26	487.0	25	2019-03-08 03:07:26	INCORRECT	KC3		KC3
25036	-S00401	1	2019-03-08 03:23:45	487.0	28	2019-03-08 03:23:45	CORRECT	KC1		KC1
25036	-S00401	1	2019-03-08 03:23:45	487.0	28	2019-03-08 03:23:45	CORRECT	KC2		KC2
25036	-S00401	1	2019-03-08 03:23:45	487.0	28	2019-03-08 03:23:45	INCORRECT	KC3		KC3
25060	-S00401	1	2019-03-08 03:26:59	487.0	21	2019-03-08 03:26:59	CORRECT	KC1		KC1
25060	-S00401	1	2019-03-08 03:26:59	487.0	21	2019-03-08 03:26:59	CORRECT	KC2		KC2
25060	-S00401	1	2019-03-08 03:26:59	487.0	21	2019-03-08 03:26:59	INCORRECT	KC3		KC3
25067	-S00401	1	2019-03-08 03:28:23	487.0	20	2019-03-08 03:28:23	CORRECT	KC1		KC1
25067	-S00401	1	2019-03-08 03:28:23	487.0	20	2019-03-08 03:28:23	CORRECT	KC2		KC2
25067	-S00401	1	2019-03-08 03:28:23	487.0	20	2019-03-08 03:28:23	INCORRECT	KC3		KC3
25077	-S00401	1	2019-03-08 03:31:26	487.0	17	2019-03-08 03:31:26	CORRECT	KC1		KC1
25077	-S00401	1	2019-03-08 03:31:26	487.0	17	2019-03-08 03:31:26	CORRECT	KC2		KC2
25077	-S00401	1	2019-03-08 03:31:26	487.0	17	2019-03-08 03:31:26	INCORRECT	KC3		KC3
25095	-S00080	1	2019-03-08 03:36:44	487.0	102	2019-03-08 03:36:44	CORRECT	KC1		KC1
25095	-S00080	1	2019-03-08 03:36:44	487.0	102	2019-03-08 03:36:44	CORRECT	KC2		KC2
25095	-S00080	1	2019-03-08 03:36:44	487.0	102	2019-03-08 03:36:44	INCORRECT	KC3		KC3
25141	-S00401	1	2019-03-08 03:43:41	487.0	22	2019-03-08 03:43:41	CORRECT	KC1		KC1
25141	-S00401	1	2019-03-08 03:43:41	487.0	22	2019-03-08 03:43:41	CORRECT	KC2		KC2
25141	-S00401	1	2019-03-08 03:43:41	487.0	22	2019-03-08 03:43:41	INCORRECT	KC3		KC3
25179	-S00292	1	2019-03-08 03:51:34	487.0	24	2019-03-08 03:51:34	CORRECT	KC1		KC1
25179	-S00292	1	2019-03-08 03:51:34	487.0	24	2019-03-08 03:51:34	CORRECT	KC2		KC2
25179	-S00292	1	2019-03-08 03:51:34	487.0	24	2019-03-08 03:51:34	INCORRECT	KC3		KC3
25183	-S00292	1	2019-03-08 03:52:58	487.0	100	2019-03-08 03:52:58	CORRECT	KC1		KC1
25183	-S00292	1	2019-03-08 03:52:58	487.0	100	2019-03-08 03:52:58	CORRECT	KC2		KC2
25183	-S00292	1	2019-03-08 03:52:58	487.0	100	2019-03-08 03:52:58	INCORRECT	KC3		KC3
25189	-S00292	1	2019-03-08 03:54:09	487.0	101	2019-03-08 03:54:09	CORRECT	KC1		KC1
25189	-S00292	1	2019-03-08 03:54:09	487.0	101	2019-03-08 03:54:09	CORRECT	KC2		KC2
25189	-S00292	1	2019-03-08 03:54:09	487.0	101	2019-03-08 03:54:09	INCORRECT	KC3		KC3
25200	-S00292	1	2019-03-08 03:55:33	487.0	25	2019-03-08 03:55:33	CORRECT	KC1		KC1
25200	-S00292	1	2019-03-08 03:55:33	487.0	25	2019-03-08 03:55:33	CORRECT	KC2		KC2
25200	-S00292	1	2019-03-08 03:55:33	487.0	25	2019-03-08 03:55:33	INCORRECT	KC3		KC3
25202	-S00292	1	2019-03-08 03:55:56	487.0	21	2019-03-08 03:55:56	CORRECT	KC1		KC1
25202	-S00292	1	2019-03-08 03:55:56	487.0	21	2019-03-08 03:55:56	CORRECT	KC2		KC2
25202	-S00292	1	2019-03-08 03:55:56	487.0	21	2019-03-08 03:55:56	INCORRECT	KC3		KC3
25206	-S00292	1	2019-03-08 03:56:22	487.0	20	2019-03-08 03:56:22	CORRECT	KC1		KC1
25206	-S00292	1	2019-03-08 03:56:22	487.0	20	2019-03-08 03:56:22	CORRECT	KC2		KC2
25206	-S00292	1	2019-03-08 03:56:22	487.0	20	2019-03-08 03:56:22	INCORRECT	KC3		KC3
25209	-S00292	1	2019-03-08 03:57:12	487.0	22	2019-03-08 03:57:12	CORRECT	KC1		KC1
25209	-S00292	1	2019-03-08 03:57:12	487.0	22	2019-03-08 03:57:12	CORRECT	KC2		KC2
25209	-S00292	1	2019-03-08 03:57:12	487.0	22	2019-03-08 03:57:12	INCORRECT	KC3		KC3
25217	-S00292	1	2019-03-08 03:58:01	487.0	102	2019-03-08 03:58:01	CORRECT	KC1		KC1
25217	-S00292	1	2019-03-08 03:58:01	487.0	102	2019-03-08 03:58:01	CORRECT	KC2		KC2
25217	-S00292	1	2019-03-08 03:58:01	487.0	102	2019-03-08 03:58:01	INCORRECT	KC3		KC3
25218	-S00080	1	2019-03-08 03:58:04	487.0	25	2019-03-08 03:58:04	CORRECT	KC1		KC1
25218	-S00080	1	2019-03-08 03:58:04	487.0	25	2019-03-08 03:58:04	CORRECT	KC2		KC2
25218	-S00080	1	2019-03-08 03:58:04	487.0	25	2019-03-08 03:58:04	INCORRECT	KC3		KC3
25221	-S00292	1	2019-03-08 03:58:26	487.0	28	2019-03-08 03:58:26	CORRECT	KC1		KC1
25221	-S00292	1	2019-03-08 03:58:26	487.0	28	2019-03-08 03:58:26	CORRECT	KC2		KC2
25221	-S00292	1	2019-03-08 03:58:26	487.0	28	2019-03-08 03:58:26	INCORRECT	KC3		KC3
25239	-S00292	1	2019-03-08 04:00:24	487.0	17	2019-03-08 04:00:24	CORRECT	KC1		KC1
25239	-S00292	1	2019-03-08 04:00:24	487.0	17	2019-03-08 04:00:24	CORRECT	KC2		KC2
25239	-S00292	1	2019-03-08 04:00:24	487.0	17	2019-03-08 04:00:24	INCORRECT	KC3		KC3
25278	-S00080	1	2019-03-08 04:06:59	487.0	28	2019-03-08 04:06:59	CORRECT	KC1		KC1
25278	-S00080	1	2019-03-08 04:06:59	487.0	28	2019-03-08 04:06:59	CORRECT	KC2		KC2
25278	-S00080	1	2019-03-08 04:06:59	487.0	28	2019-03-08 04:06:59	INCORRECT	KC3		KC3
25325	-S00080	1	2019-03-08 04:15:02	487.0	21	2019-03-08 04:15:02	CORRECT	KC1		KC1
25325	-S00080	1	2019-03-08 04:15:02	487.0	21	2019-03-08 04:15:02	CORRECT	KC2		KC2
25325	-S00080	1	2019-03-08 04:15:02	487.0	21	2019-03-08 04:15:02	INCORRECT	KC3		KC3
25346	-S00080	1	2019-03-08 04:18:29	487.0	20	2019-03-08 04:18:29	CORRECT	KC1		KC1
25346	-S00080	1	2019-03-08 04:18:29	487.0	20	2019-03-08 04:18:29	CORRECT	KC2		KC2
25346	-S00080	1	2019-03-08 04:18:29	487.0	20	2019-03-08 04:18:29	INCORRECT	KC3		KC3
25375	-S00080	1	2019-03-08 04:22:29	487.0	17	2019-03-08 04:22:29	CORRECT	KC1		KC1
25375	-S00080	1	2019-03-08 04:22:29	487.0	17	2019-03-08 04:22:29	CORRECT	KC2		KC2
25375	-S00080	1	2019-03-08 04:22:29	487.0	17	2019-03-08 04:22:29	INCORRECT	KC3		KC3
25397	-S00080	1	2019-03-08 04:25:40	487.0	22	2019-03-08 04:25:40	CORRECT	KC1		KC1
25397	-S00080	1	2019-03-08 04:25:40	487.0	22	2019-03-08 04:25:40	CORRECT	KC2		KC2
25397	-S00080	1	2019-03-08 04:25:40	487.0	22	2019-03-08 04:25:40	INCORRECT	KC3		KC3
27553	-S00317	1	2019-03-08 21:30:26	487.0	24	2019-03-08 21:30:26	CORRECT	KC1		KC1
27553	-S00317	1	2019-03-08 21:30:26	487.0	24	2019-03-08 21:30:26	CORRECT	KC2		KC2
27553	-S00317	1	2019-03-08 21:30:26	487.0	24	2019-03-08 21:30:26	INCORRECT	KC3		KC3
27592	-S00317	1	2019-03-08 21:35:38	487.0	100	2019-03-08 21:35:38	CORRECT	KC1		KC1
27592	-S00317	1	2019-03-08 21:35:38	487.0	100	2019-03-08 21:35:38	CORRECT	KC2		KC2
27592	-S00317	1	2019-03-08 21:35:38	487.0	100	2019-03-08 21:35:38	INCORRECT	KC3		KC3
27604	-S00317	1	2019-03-08 21:36:52	487.0	101	2019-03-08 21:36:52	CORRECT	KC1		KC1
27604	-S00317	1	2019-03-08 21:36:52	487.0	101	2019-03-08 21:36:52	CORRECT	KC2		KC2
27604	-S00317	1	2019-03-08 21:36:52	487.0	101	2019-03-08 21:36:52	INCORRECT	KC3		KC3
27615	-S00317	1	2019-03-08 21:38:22	487.0	102	2019-03-08 21:38:22	CORRECT	KC1		KC1
27615	-S00317	1	2019-03-08 21:38:22	487.0	102	2019-03-08 21:38:22	CORRECT	KC2		KC2
27615	-S00317	1	2019-03-08 21:38:22	487.0	102	2019-03-08 21:38:22	INCORRECT	KC3		KC3
27616	-S00317	1	2019-03-08 21:38:57	487.0	25	2019-03-08 21:38:57	CORRECT	KC1		KC1
27616	-S00317	1	2019-03-08 21:38:57	487.0	25	2019-03-08 21:38:57	CORRECT	KC2		KC2
27616	-S00317	1	2019-03-08 21:38:57	487.0	25	2019-03-08 21:38:57	INCORRECT	KC3		KC3
27695	-S00317	1	2019-03-08 21:48:30	487.0	28	2019-03-08 21:48:30	CORRECT	KC1		KC1
27695	-S00317	1	2019-03-08 21:48:30	487.0	28	2019-03-08 21:48:30	CORRECT	KC2		KC2
27695	-S00317	1	2019-03-08 21:48:30	487.0	28	2019-03-08 21:48:30	INCORRECT	KC3		KC3
27703	-S00317	1	2019-03-08 21:49:40	487.0	21	2019-03-08 21:49:40	CORRECT	KC1		KC1
27703	-S00317	1	2019-03-08 21:49:40	487.0	21	2019-03-08 21:49:40	CORRECT	KC2		KC2
27703	-S00317	1	2019-03-08 21:49:40	487.0	21	2019-03-08 21:49:40	INCORRECT	KC3		KC3
27710	-S00317	1	2019-03-08 21:50:46	487.0	20	2019-03-08 21:50:46	CORRECT	KC1		KC1
27710	-S00317	1	2019-03-08 21:50:46	487.0	20	2019-03-08 21:50:46	CORRECT	KC2		KC2
27710	-S00317	1	2019-03-08 21:50:46	487.0	20	2019-03-08 21:50:46	INCORRECT	KC3		KC3
27719	-S00317	1	2019-03-08 21:51:52	487.0	17	2019-03-08 21:51:52	CORRECT	KC1		KC1
27719	-S00317	1	2019-03-08 21:51:52	487.0	17	2019-03-08 21:51:52	CORRECT	KC2		KC2
27719	-S00317	1	2019-03-08 21:51:52	487.0	17	2019-03-08 21:51:52	INCORRECT	KC3		KC3
27733	-S00317	1	2019-03-08 21:53:12	487.0	22	2019-03-08 21:53:12	CORRECT	KC1		KC1
27733	-S00317	1	2019-03-08 21:53:12	487.0	22	2019-03-08 21:53:12	CORRECT	KC2		KC2
27733	-S00317	1	2019-03-08 21:53:12	487.0	22	2019-03-08 21:53:12	INCORRECT	KC3		KC3
28047	-S00182	1	2019-03-08 22:37:27	487.0	21	2019-03-08 22:37:27	CORRECT	KC1		KC1
28047	-S00182	1	2019-03-08 22:37:27	487.0	21	2019-03-08 22:37:27	CORRECT	KC2		KC2
28047	-S00182	1	2019-03-08 22:37:27	487.0	21	2019-03-08 22:37:27	INCORRECT	KC3		KC3
28064	-S00182	1	2019-03-08 22:40:59	487.0	20	2019-03-08 22:40:59	CORRECT	KC1		KC1
28064	-S00182	1	2019-03-08 22:40:59	487.0	20	2019-03-08 22:40:59	CORRECT	KC2		KC2
28064	-S00182	1	2019-03-08 22:40:59	487.0	20	2019-03-08 22:40:59	INCORRECT	KC3		KC3
28081	-S00182	1	2019-03-08 22:46:27	487.0	17	2019-03-08 22:46:27	CORRECT	KC1		KC1
28081	-S00182	1	2019-03-08 22:46:27	487.0	17	2019-03-08 22:46:27	CORRECT	KC2		KC2
28081	-S00182	1	2019-03-08 22:46:27	487.0	17	2019-03-08 22:46:27	INCORRECT	KC3		KC3
28092	-S00182	1	2019-03-08 22:48:55	487.0	22	2019-03-08 22:48:55	CORRECT	KC1		KC1
28092	-S00182	1	2019-03-08 22:48:55	487.0	22	2019-03-08 22:48:55	CORRECT	KC2		KC2
28092	-S00182	1	2019-03-08 22:48:55	487.0	22	2019-03-08 22:48:55	INCORRECT	KC3		KC3
28181	-S00142	1	2019-03-08 23:14:46	487.0	24	2019-03-08 23:14:46	CORRECT	KC1		KC1
28181	-S00142	1	2019-03-08 23:14:46	487.0	24	2019-03-08 23:14:46	CORRECT	KC2		KC2
28181	-S00142	1	2019-03-08 23:14:46	487.0	24	2019-03-08 23:14:46	INCORRECT	KC3		KC3
28250	-S00350	1	2019-03-08 23:49:02	487.0	24	2019-03-08 23:49:02	CORRECT	KC1		KC1
28250	-S00350	1	2019-03-08 23:49:02	487.0	24	2019-03-08 23:49:02	CORRECT	KC2		KC2
28250	-S00350	1	2019-03-08 23:49:02	487.0	24	2019-03-08 23:49:02	INCORRECT	KC3		KC3
28268	-S00350	1	2019-03-08 23:52:45	487.0	100	2019-03-08 23:52:45	CORRECT	KC1		KC1
28268	-S00350	1	2019-03-08 23:52:45	487.0	100	2019-03-08 23:52:45	CORRECT	KC2		KC2
28268	-S00350	1	2019-03-08 23:52:45	487.0	100	2019-03-08 23:52:45	INCORRECT	KC3		KC3
28284	-S00350	1	2019-03-08 23:54:40	487.0	101	2019-03-08 23:54:40	CORRECT	KC1		KC1
28284	-S00350	1	2019-03-08 23:54:40	487.0	101	2019-03-08 23:54:40	CORRECT	KC2		KC2
28284	-S00350	1	2019-03-08 23:54:40	487.0	101	2019-03-08 23:54:40	INCORRECT	KC3		KC3
28307	-S00350	1	2019-03-08 23:58:15	487.0	102	2019-03-08 23:58:15	CORRECT	KC1		KC1
28307	-S00350	1	2019-03-08 23:58:15	487.0	102	2019-03-08 23:58:15	CORRECT	KC2		KC2
28307	-S00350	1	2019-03-08 23:58:15	487.0	102	2019-03-08 23:58:15	INCORRECT	KC3		KC3
28314	-S00350	1	2019-03-09 00:00:15	487.0	25	2019-03-09 00:00:15	CORRECT	KC1		KC1
28314	-S00350	1	2019-03-09 00:00:15	487.0	25	2019-03-09 00:00:15	CORRECT	KC2		KC2
28314	-S00350	1	2019-03-09 00:00:15	487.0	25	2019-03-09 00:00:15	INCORRECT	KC3		KC3
28323	-S00350	1	2019-03-09 00:01:55	487.0	28	2019-03-09 00:01:55	CORRECT	KC1		KC1
28323	-S00350	1	2019-03-09 00:01:55	487.0	28	2019-03-09 00:01:55	CORRECT	KC2		KC2
28323	-S00350	1	2019-03-09 00:01:55	487.0	28	2019-03-09 00:01:55	INCORRECT	KC3		KC3
28327	-S00350	1	2019-03-09 00:02:45	487.0	21	2019-03-09 00:02:45	CORRECT	KC1		KC1
28327	-S00350	1	2019-03-09 00:02:45	487.0	21	2019-03-09 00:02:45	CORRECT	KC2		KC2
28327	-S00350	1	2019-03-09 00:02:45	487.0	21	2019-03-09 00:02:45	INCORRECT	KC3		KC3
28330	-S00350	1	2019-03-09 00:03:11	487.0	20	2019-03-09 00:03:11	CORRECT	KC1		KC1
28330	-S00350	1	2019-03-09 00:03:11	487.0	20	2019-03-09 00:03:11	CORRECT	KC2		KC2
28330	-S00350	1	2019-03-09 00:03:11	487.0	20	2019-03-09 00:03:11	INCORRECT	KC3		KC3
28340	-S00350	1	2019-03-09 00:05:05	487.0	17	2019-03-09 00:05:05	CORRECT	KC1		KC1
28340	-S00350	1	2019-03-09 00:05:05	487.0	17	2019-03-09 00:05:05	CORRECT	KC2		KC2
28340	-S00350	1	2019-03-09 00:05:05	487.0	17	2019-03-09 00:05:05	INCORRECT	KC3		KC3
28347	-S00350	1	2019-03-09 00:07:20	487.0	22	2019-03-09 00:07:20	CORRECT	KC1		KC1
28347	-S00350	1	2019-03-09 00:07:20	487.0	22	2019-03-09 00:07:20	CORRECT	KC2		KC2
28347	-S00350	1	2019-03-09 00:07:20	487.0	22	2019-03-09 00:07:20	INCORRECT	KC3		KC3
29519	-S00142	1	2019-03-09 02:52:48	487.0	100	2019-03-09 02:52:48	CORRECT	KC1		KC1
29519	-S00142	1	2019-03-09 02:52:48	487.0	100	2019-03-09 02:52:48	CORRECT	KC2		KC2
29519	-S00142	1	2019-03-09 02:52:48	487.0	100	2019-03-09 02:52:48	INCORRECT	KC3		KC3
29523	-S00142	1	2019-03-09 02:53:13	487.0	101	2019-03-09 02:53:13	CORRECT	KC1		KC1
29523	-S00142	1	2019-03-09 02:53:13	487.0	101	2019-03-09 02:53:13	CORRECT	KC2		KC2
29523	-S00142	1	2019-03-09 02:53:13	487.0	101	2019-03-09 02:53:13	INCORRECT	KC3		KC3
29579	-S00142	1	2019-03-09 02:59:06	487.0	102	2019-03-09 02:59:06	CORRECT	KC1		KC1
29579	-S00142	1	2019-03-09 02:59:06	487.0	102	2019-03-09 02:59:06	CORRECT	KC2		KC2
29579	-S00142	1	2019-03-09 02:59:06	487.0	102	2019-03-09 02:59:06	INCORRECT	KC3		KC3
29597	-S00142	1	2019-03-09 03:00:18	487.0	25	2019-03-09 03:00:18	CORRECT	KC1		KC1
29597	-S00142	1	2019-03-09 03:00:18	487.0	25	2019-03-09 03:00:18	CORRECT	KC2		KC2
29597	-S00142	1	2019-03-09 03:00:18	487.0	25	2019-03-09 03:00:18	INCORRECT	KC3		KC3
29639	-S00142	1	2019-03-09 03:05:36	487.0	28	2019-03-09 03:05:36	CORRECT	KC1		KC1
29639	-S00142	1	2019-03-09 03:05:36	487.0	28	2019-03-09 03:05:36	CORRECT	KC2		KC2
29639	-S00142	1	2019-03-09 03:05:36	487.0	28	2019-03-09 03:05:36	INCORRECT	KC3		KC3
29641	-S00142	1	2019-03-09 03:05:56	487.0	21	2019-03-09 03:05:56	CORRECT	KC1		KC1
